이름,주소,평점,주요 리뷰
제주메밀,연수구 송도1동,4.3,홍누리(5점): 비쥬얼도 갑 ! 맛도 최고 ! | 이서현(5점): 비비작작면드세요 그게 냉면보다 맛있음 | Seungbae Sim (Crayon)(5점): 제주에 본점이 있는 메밀 전문 음식점 | Sean Kim(1점): 망해서 없어졌어요 | 뒷산좋아(5점): 맛있음 양도 좋고
상상첨,연수구 송도과학로16번길 33-3 C동 2층,4.9,"아로미취미생활(5점): 훠궈 후기 | 최수열(5점): 2. 재료 신선도 | 俞蘭（Lani）(5점): 꼬치 훠궈 촨촨향을 맛볼 수 있는 곳이 있다고 하여 인천 트리플 스트리트에 위치하고 상상첨에 방문했습니다. 레스토랑 앞에 도착하니 벌써 마라 냄새가 솔솔, 꼬치는 50가지 종류가 준비 되어 있고, 하나에 500원 밖에 안하는 가성비 갑 찐 맛집이었어요 ☺️ | 바닐라라떼(5점): 인생 첫 훠궈 마라촨(꼬치훠궈)을 맛보았는데요 토마토탕과 백탕으로 초이스! 백탕은 야채와 토마토탕은 각종 꼬치와 조화롭게 먹기 너무 좋았어요 매장도 깔끔하고 넓어서 편하게 식사할 수 있는 분위기인점도 좋았답니다 트리플스트리트 찐맛집이에요~ 재방문 의사는 무조건이에요 ^^ | 이정아(5점): 훠궈가 먹고 싶어서 찾아갔어요! 꼬치종류도 다양해서 골라먹는 맛이 있고! 재료도 신선해서 맛있게 잘 먹었습니다! 훠궈가 먹고 싶은 날에는 찾아올 거 같아요! 직원분들 친절하시고 주차도 편했어요!"
코코스키 송도트리플점,연수구 송도과학로16번길 33-3 C동 2층 203호,4.7,"김성민(5점): 이색 이자카야인줄 알았는데 음식까지 맛있어버리면 단골이 되어버렷,,! | 곽인호(5점): 여기 일본아닌가요? | 노영미(5점): 와~~ 일본여행 와서 마치 현지에서 오코노미야끼와 야끼소바를 먹는 느낌입니다. 일본 현지보다 맛있는 오코노미야끼 맛집이예요. 그리고 스키야끼 정말 맛있게 먹었습니다. 계란에 찍어서 먹으면 제맛이죠ㅎㅎ | Glenn Kim(1점): 후기는 다 알바인가? 집앞에 신장개업이라 가봄 | 조지연(5점): 대박~~"
히노아지 트리플스트리트점,연수구 송도과학로16번길 33-3,3,"이하나(4점): 탄탄멘 정식 13,500원 / 카라미소라멘 정식 13,500원 | 박찬형(3점): 라면 양이 많아요 | HYOUKSOO “BridgeMaker” KIM(4점): 송도 트리플스트리트D동 지하2층 식당가. | 이우진(1점): 40분동안 기다리고먼저주문했는데 | 김영호(4점): 탄탄멘 정식 먹을만하네요"
Oakwood Premier Incheon,연수구 Yeonsu-gu Conventia-daero 165,4.5,"양양(4점): 크리스마스 와인 무제한. 세미뷔페&스테이크.랍스터 | Jacky E(3점): 레지던스형 호텔이라서그런가 객실은 넓은 편이고 룸컨디션도 깔끔하고 좋았음. 마트도가깝고 왠만한 조리도구들도 다있음. 아기용품으로 가습기,공기청정기,아기침대,침대가드,아기의자가 있음. | 이서우 (Nylon)(5점): 송도에서 위치도 너무 좋고 거의 무조건 고층 객실이라 너무 좋았어요 서비스도 좋았고 칫솔이나 이런건 일회용품 규제때문에 없긴해서 아쉬운데 호텔에 거실이 있다는게 가족단위로 와서 쉬기 좋은 것 같아요 | TaeWoo Kim(4점): 지금까지 묵었던 호텔 중 가장 높은 51층에 방을 주셨다. 경관 좋고 방도 좋은데 에어컨에 약간의 문제가 있었다. 가족들이 함께가서 간단한 요리도 같이 해 먹으며 지내기 딱 좋은 호텔이다. 장기 투숙자에게도 정말 편한 호텔같다. | Woojin Shim(5점): 인천 송도에  있는 전망좋은 명품호텔입니다."
송도센트럴파크호텔,연수구 테크노파크로 193,3.9,Dongho Park(4점): 인천공항 갈때 이용 | 이정현(3점): 조식은 전체 5점 만점에 -5점... | Flora Kim(4점): 객실: 가격 저렴 대비 넓고 뷰가 좋음. 화장실이 좀 관리가 안된 느낌 | 김수정(5점): 공원뷰로 고층객실로 선택하였습니다. | Red tree Zx(5점): 센트럴파크 호텔은  방이 옛날느낌이 나서 느낌이 그냥... 자연스러운 느낌입니다🎑
리마우,연수구 인천타워대로 257 아트포레 C동 216호,4.6,"Mono Lee(5점): 망원동 인도네시아 음식점 장화신은고양이 ㅡ 락사 주문 | JS Park(5점): 이전에는 프렌치 음식 전문점이었는데, 이번에 인도네시아 음식점으로 바뀌었네요. | SuIn Park(5점): 유럽 그 어느 곳보다도 괜찮은 망원의 1인 셰프 레스토랑. 가격마저 너무 합리적인 곳!!! 특히 오리고기를 다룬 메뉴들이 굉장하다. 그 중 최고는 오리가슴살 스테이크로 꼭 한 번 드셔보시는 것을 추천! 아담한 매장과 어울리는 음악&요리가 있어 와인과 함께 식사를 드신다면 더 맛있게 먹을 수 있지 않을까 싶은 곳! | R(5점): 프랑스에서 먹은거보다 맛있다 진짜 강추. | Choi adrien(5점): 대한민국에서 동남아의 대중음식 ""락사""를 유일하게 먹어볼수 있는 곳입니다."
수라,연수구 테크노파크로 200,3.8,MEM(3점): 경원재 햄버서더 내에 있는 한식코스요리식당입니다 | C PARK(3점): 어르신 생신이라 식사를 다녀왔어요. | mini kim(4점): 누군가는 식사 가격에 만족하지 못할수도 있겠지만 정성 가득한 다양한 음식을 천천히 음미하면서 먹는거에는 한정식이 답이다. | 김삼복(5점): 68천원 9첩 먹었는데 구성도 맛도 좋아요! 친절하시고 설명도 잘 해주시고 분위기도 좋네요. | carl hong(5점): 한식을 기본에 충실히 잘 하는 곳 같습니다. 주메뉴 2개에 디저트 정도를 두명에서  튀김같은 단품메뉴 추가하시면 10만원 정도로 드실수 있어요. 파인 다이닝처럼 화려하진 않지만 적당한 간에 기본에 충실한 한식으로는 추천합니다.
엘케이뉴욕랍스터,연수구 아트센터대로 131 커낼워크 여름동 202호,4,남은정(5점): 회가 식감이 아주 좋았어요. 에피타이저로 나오는 소면은 에피타이저보다 구이와함께 먹으면 좋을것같아요 | 박세은(3점): 자리가 협소해요. 후식도 종이컵에 매실차 나오고 인당5만원짜리 치곤 실망스러웠어요ㅠㅠ 가재만 맛있었어요! | 최예슬(4점): 어버이날때 모시고감 | 친절한부동산언니(2점): 티몬 쿠폰으로 갔는데 딱!그저렴한가격의 맛 | 신동훈(5점): 큰 부담없이 랍스터를 즐길수 있는곳 몇개의 지점이 있지만 서울에는 없고 인천지점에서만 버터구이가 있는데 가격대비 만족합니다.
버거킹 인천송도센트럴파크점,"연수구 센트럴로 동 1층 118호, 119호, 120호, 134호 194B",3.8,달빛조각사(3점): 손님이 많긴 했지만 그걸 감안해도 햄버거가 나오는데까지 너무 오래 걸림 | 박시온(4점): 센트랄파크 이용시 아이들과 간단한식사하기좋아요. 그런데 테이블이랑 의자가 고장났더라구요. 아니 고장이아니라 수리한듯한 좀낡아보이지만 햄버거집이니까. 테이블도 직접잘닦아드심됩니다. | An Tony(4점): 직원들 친절최고. | Glass Bottle(2점): 커피랑 안 어울리는 건가 보기 드물게 햄버거가 별로였음.. | HYOUKSOO “BridgeMaker” KIM(4점): 센트럴파크에서 가장 가까운 버거킹.
국제경양식,연수구 센트럴로 194,3.8,"JM KIM(5점): 본 건물 지하주차장에서 게이트 3번을 이용하면 어렵지 않게 국제경양식을 찾아올 수 있고, 계산 시 말씀드리면 차량등록을 해주시며 2시간 무료 주차 가능 | 김현중(2점): 분위기는 좋았다. 사장님도 친절하셨다. 식전빵도 맛있었다. 여기까지가 장점. | Kyutae Jo(4점): 요즘 평이 좀 안 좋은 거 같은데... 그래도 후추향 확 나는 돈까스와 잘 삶아진 당근... 스프와 빵까지 옛날 느낌 나게 맛있게 먹고 나오는 집이다. 물론 가격대는 만만치 않긴 하다. 사실 악평의 대부분은 가격 때문 아닐까...ㅎㅎ | 싱글까마귀(3점): 옛날 방식을 고수 하고 있어서 추억을 떠올릴수 있지만 맛은 | 김스티브(4점): 지하 주차장 2시간 무료. 식당은 건물 2층에 위치해 있는데 찾기 좀 애매함. 돈까스(1.3만원)는 맛있고 사장님 매우 친절하십니다. 3-5시 브레이크 타임이에요."
버거룸181,KR 인천광역시 연수구 송도2동 센트럴로 160 센트럴파크 푸르지오 파크게이트 상가 A동 2층 228~230,4.2,"Seoha Yi(3점): 요즘 전체적으로 수제버거의 퀄리티가 올라서인지… | AJ's studio(5점): #수제버거 맛있게 잘 만드는 곳. 고기패티도 촉촉하고 부드러워 녹아내린 치즈와 밸런스가 잘 어울린다. 다양한 #크래프트비어 를 맛볼 수 있다. 센트럴파크3차 상가 2층에 위치하여 센트럴파크 산뽀후에 버거와 맥주로 주전부리 삼으면 좋을듯. 가격은 높은 편이지만 맛으로 충분히 상쇄가능. | Puzzle Song(5점): 주차 가능합니다. 휴일엔 주변 도로변에도 주차는 가능 한것 같고요. 상가 주차구역도 있습니다. | 두더지(3점): 건강한 수제버거 느낌이었습니다. | flyinglee(4점): 220706 수 저녁 8시 30분 방문. 9시 30분까지 식사가능이고, 안에 손씻는 곳 있어서 수제버거 먹기에 편리했어요. 181더블패티, 칠리 기본패티세트시켜서 27000원."
우만당,연수구 아트센터대로 222,4.4,"1 2(5점): 둘이서 점심쯤 방문하여 리소또와 샐러드, 라자냐를 시켜 먹었습니다. 음식 맛 좋고 무엇보다 편안한 느낌에 분위기가 너무 좋았습니다. 재방문 의사 있습니다. | Sun Ae Yun(5점): 송도 아트센터 안에 있는 식당이라 주차 편하고  쾌적합니다.  밥을 먹고 가서 메인 음식을 안 먹어 봤지만 맛있어 보였어요~ | 서지혜(5점): 친절하신 사장님 및 직원분들이 '사장님~' 하면 일동 '예!' 하시며 가장 가까운 분이 얼른 달려오십니다. 파스타도 피자도 양이 많은데 신선하고 맛있습니다. 크림스파게티 소스가 특히 넉넉해서 맘에 들었습니다. 피자는 직사각형이란 특징이 있고 도우가 밀도가 낮고 폭신해서 부드러운 빵 느낌입니다. 비주얼은 좋지만 치즈가 더 올라가서 늘어졌으면 하는 아쉬움이 있네요. 가장 매력적인 점은 가성비입니다. 성인 4명 각 맥주 1잔 소인 4명 에이드 2잔과 함께 식사했는데 11만원 조금 넘었어요. 가성비 좋고 신선하고 친절하고 바로 앞은 넘실거리는 호수 뷰 산책로가 있어요. 다음에도 오고 싶네요. | suzi jeo(5점): 직원들이 매우 친절 했고 | 코다(4점): 송도가면 가끔 가는 곳ᆢ가성비가 좋고 주차가 완전 널널해서 엄마들 모임에 종종 가는데 이번엔 음식이 내입엔 그닥이었다."
리저브9,"KR 인천광역시 연수구 인천타워대로 257 아트포레 C동 201, 202호",4.5,"양양(5점): 2인세트에 꽃등심으로 선택했습니다. | Jiwon park(5점): 송도에 있는 분위기 좋은 레스토랑 | 두더지(5점): 런치로 먹었었고, 가격에 맞는 품질과 서비스 제공을 해줍니다. 개인적으로 모든 메뉴 맛있게 먹었습니다. | Yujin Jo(4점): 분위기 내기에도 좋고 음식도 너무 맛있습니다. 웰컴드링크 나옵니다. 그리고 음료 중에 무알콜 모히또도 있습니다. 스테이크가 상당히 맛있었습니다. 홀그레인 머스타드와 겨자 소스 함께 준비해주십니다. 주차 2시간 무료입니다. c동쪽에 주차하시고 2층으로 올라오시면 됩니다. | Adela H(4점): 4인 세트 메뉴로 주문하고 티본스테이크는 안된다하여 토마호크로 주문했어요. 두가지 파스타 다 입맛에 잘 맞아서 맛있게 먹었습니다."
Must Win BBQ & CHICKEN,"연수구 인천타워대로 257 아트포레 108호,109호",5,"Chandler W(5점): 훌륭한 음식을 제공하는 아늑하고 깨끗한 장소. 우리는 인천에서 단 하룻밤을 보내며 프라이드치킨과 한국식 바비큐 중에서 고민을 하고 있었습니다. 이 곳은 우연히 두 가지 옵션을 모두 제공하게 되었고, 우리는 두 가지를 모두 시도해 볼 수 있어서 기뻤습니다. 프라이드치킨의 양은 2인이 먹기에 넉넉했고, 주문에 BBQ 삼겹살도 추가했습니다. 두 요리 모두 신선하고 맛있었습니다. 게다가 영어 메뉴도 있어서 외국인인 우리도 의사소통이 편했어요. 적극 권장됩니다. | Andy Johansen(5점): 한국식 프라이드치킨을 먹으러 왔는데 결국 테이크아웃으로 주문하게 됐어요. 직원들은 매우 친절하고 환영합니다. 치킨은 정말 맛있었고, 양도 개인적으로 기대했던 것보다 컸어요. 다시 인천에 가게 된다면 꼭 여기서 다시 머물고 싶습니다. | Katrina Baza(5점): 훌륭한 음식. 훌륭한 서비스. 직원들은 매우 환영하고 친절했습니다. 우리는 한국을 방문하는 동안 여러 번 돌아갔습니다! | 동민김(5점): 마을 최고의 치킨집이자 분위기도 최고입니다. 멋진 경험을 해주신 Leo에게 감사드립니다!! | Andy Barney(5점): 음식은 훌륭했습니다. 직원들은 매우 친절하고 세심했습니다. 당신은 잘못 갈 수 없습니다. 내가 그 지역으로 돌아간다면 꼭 다시 들를 것입니다."
해밀락,연수구 인천타워대로 257 D동 103호 아트포레,4,"Yijin Kim (Jane)(4점): 돈숄더랙, 통가브리살, 낙지순두부찌개 | Jason “SB” K(5점): 최근 먹어본 돼지고기 중 가장 맛있게 먹었네요. | zzeong K(3점): 센팍 공원을 바라보며 맛있는  고기를  음미해요 | 쿨허니TV(4점): 돼지고기 전문 해밀락 추천합니다 | JK Jung(4점): "
듀공 송도점 DUGONG SONGDO,연수구 인천타워대로 257 아트포레 C동 206호,4.8,"Suae Choi(5점): 두유아이스크림이라 생소한데 맛있어요^^ | salt Kim (kimsalt)(5점): 맘에 쏙 들어양 | Marco D'Elia(5점): 훌륭한 비건 아이스크림 가게. | Ainhoa San Vicente(5점): 비건 아이스크림, 모찌, 검은콩 라떼, 심지어 베이글까지! 아침이나 오후의 간식/디저트로 좋습니다. | J(4점): "
예술미미,연수구 인천타워대로,4.2,"콩순맨(4점): 금요일 저녁에 갔는데 기본짬뽕이 정말 맛있었습니다. 매운걸 별로 잘먹지 않는데 과하지 않게 적당히 맵고 해물도 많이 들어가있었음. 짬뽕 먹고싶을때 또 갈 예정. 짜장면 군만두도 맛있었는데 일반적인 맛이었음. | 一拳超人 일권초인 one punch man(5점): 짜장, 짬뽕, 인절미 탕수육 먹었어요. | J BLUE(5점): 서비스는 그냥저냥 | 무풍(3점): 먹을만합니다. | 황써니 (써니황)(4점): "
앨리스피맥,연수구 인천타워대로 257,3.8,"한주영(4점): CYC 간단히 피자와 치킨, 그리고, 맥주한잔 하기 좋은 곳. 전반적으로 무난한 식당. | 남극펭에빼어날수(4점): 가족끼리 공원왔다가 식사하기 좋은곳 | Greg T(4점): 터미널에서 식사를 주문할 수 있는 트렌디한 작은 피자 가게입니다. 현재 오후 4시부터 6시까지 진행되는 해피아워 프로모션은 단돈 9900원에 3가지 피자를 맛볼 수 있는 훌륭한 가치입니다. 서비스는 효율적이었습니다. 피자는 뜨거웠고 닭 꼬치는 품질이 좋았습니다. | ali altubaikh(2점): 근처에 있기 때문에 이 레스토랑을 방문합니다. 일주일이 되기 전에 먼저 파스타를 먹어봤는데 좋았고 마늘 빵을 요청했는데 마늘 맛이 나지 않고 옆면이 타는 데다가 설탕도 안 들어요. | 황써니 (써니황)(5점): "
진허우 송도 아트포레점,"C동 2층 C-220호, 아트포레, 84-2 송도동, 연수구",3.9,성스타 (뉴스타만세)(5점): 가끔 보통의 중국음식이 질리실때 가보느시면 좋을듯합니다 | 김동수(3점): 송도에 있는 홍콩식 중식당집이다. | Yijin Kim (Jane)(3점): 씨리얼새우: 씨리얼새우를 다른 데에서 더 맛있게 먹었고 여기는 좀 간이 쨍하며 뿌링클 마냥 자극적인 맛. | 양양(4점): 홍콩 다녀온 경험은 없지만 이국적인 분위기와 맛이 나쁘지않습니다. 간은 꽤 간간합니다. (싱겁게 요청도 가능) | a bc(4점): 엄청난 맛집은 아니지만 예상할 수 있는 맛. 괜찮은 한끼 먹었어요.
째즈257,D동 201호 KR 인천광역시 연수구 인천타워대로 257 아트포레 202호,4.7,"DO KYEOM KIM(5점): 완벽한 연말 데이트 장소, 송도데이트 째즈257 | 도현희(5점): 분위기 너무 좋아서 데이트코스로 추천 드려요 | 냥고야이리온(5점): 분위기도 정말 좋고 라이브 공연이 정말 멋진 송도 와인바에요! | 꾸돌아안녕(5점): 송도 데이트 장소찾으신다면 무조건 추천합니다. | 신현진(5점): 시간마다 날짜마다 달라지는 재즈공연이 있어 눈과 귀가 즐거웠습니다. 스톤스테이크와 새우오일파스타를 먹었는데 메뉴 모두 맛있었고 와인리스트도 다양하고 콜키지 가능매장이었고 칵테일 모히또 주문했는데 논알콜 메뉴까지 있어 공연과 분위기를 즐기는데 술못하시는 분들도 걱정없이 같이 시간을 보내기 좋았어요. 데이트에도 일상의 스트레스 해소에도 그만인 재즈257 모든 시간을 특별하게 해주는 마법같은 곳!"
Le plat de Sur_르쁠라드수르,연수구 송도동 33-1 2층 211호,4.8,"백호누누의 일상(5점): 역에서 매우 가까워서 방문하기 편한 음식점이었습니다. | youngjae kwon(5점): 잠봉 맛집 너무 맛있어요~ 라즈베리잠봉, 미트크림 리카토니, 앙버터로 마무리! 친절하신 사장님과 서비스 만족합니다:) | Yijin Kim (Jane)(4점): 1인 업장이고 배달도 하고 있음. | Gastronomy(4점): 인천 송도에 위치한 델리(?) 혹은 샤퀴테리 전문점. 잠봉뵈르를 대표메뉴로 햄 및 샤쿼테리를 직접 만들어 팔고 계신다. 잠봉뵈르 샌드위치 뿐만 아니라 간단한 파스타 메뉴도 있어 와인 한잔 하기에도 좋다. | HEON(5점): 킹포크의 새 이름 리쁠라드수르는"
팔십상참치 아트윈2호점,연수구 인천타워대로 253-25 아트윈푸르지오상가 210호,4,원반(5점): 가성비 좋은 오마카세 참치집입니다. | 김건우(5점): 최근 다녀본 참치집중에 손가락안에 꼽음. 메뉴구성이 알차고 정말 맛있게 먹었습니다. | 김영호(5점): 여기 좋네요. 참치도 신선하고 오마카세는 다양한 편으로 가성비 있고요. 테라스와 연결되어 야외운치도 있네요 | 너드아재 (너드아재)(4점): 객단가 4만원~5만원 | 성스타 (뉴스타만세)(4점): 참치는 훌륭했습니다
하노이 별,인천타워대로 251,4.4,"브래드삐뚤(4점): 친절하고 인테리어가 예쁘다. 세트메뉴를 시키면 국물요리와 덮밥을 같이 먹을수도 있다. 쌀국수는 먹을만하고 분짜는 중상, 덮밥은 보통. | 김연정(5점): 쌀국수 정말 맛있어요. 양지고기 쌀국수~~양념장넣어서 먹으면 국물이 엄청얼큰해져요. 모듬튀김도 맛있어요.홀리데이에 3박하면서 2번갔어요. | 박철오(3점): 쌀국수 특별하게 맛집은아니고 쏘쏘한 맛.가격대비 가성비는 별루 | 소솔빈(5점): 인테리어도 너무 예쁘고, 맛있어요 ^^ | 북악산멧다람쥐(4점): 특별히 나무랄 데가 있는 식당인가?"
투다리 아트윈점,연수구 인천타워대로 253-25 아트윈 푸르지오상가 114호,4,"임채현(5점): 오랜만에 투다리에서 생맥주 한잔했어요. | DooHyun Choi(4점): 조금 외진 곳에 있어서 처음 오시면 찾기가 어려울 수 있습니다. | YC C(5점): 매우 친절한 서버, 영어를 구사합니다(나 같은 관광객에게 매우 도움이 됨). 음식은 맛있고 가격도 적당합니다. 홀리데이 인에서 도보로 1분 이내(바로 뒤) | heekyoung lee(4점):  | 라천호(4점): "
아트카츠,연수구 송도동 84-2 아트포레C동 1층,4.3,"Moana(5점): 치즈카츠랑 안심카츠랑 둘 다 넘 맛있었어요! 치즈카츠는 느끼하지 않은데 치즈는 주욱 늘어나고 담백해서 지금까지 먹은 치즈카츠 중 제일 맛있었어요~ 안심카츠는 부드러워서 느끼하지 않고 좋았습니다. | Heny Kim(5점): 고급돈카츠의 맛을 느낄수있는 장소로 치즈카츠, 등심카츠, 안심카츠 모두 식감이 살아있어 어느것을 선택해도 충분한 맛을 느낄수 있음 | 강승재(5점): 아트포레에 위치한 아트카츠. 등심, 안심, 치즈카츠 모두 맛있습니다. | Константин Сонг(1점): 고기 누린내 나고 소스랑 반찬 상태가 엉망임. 별 한개도 아까웠음. | Shannon(5점): 좋아, 미친 소리처럼 들리겠지만 이것은 문자 그대로 내가 먹어본 카츠와 카레 중 최고이고 카츠/카레를 많이 먹었습니다!! 선택할 수 있는 요리가 4개밖에 없기 때문에 이 사람들이 매우 열심히 일하고 이 요리를 전문적으로 다루고 있다는 것을 알 수 있습니다!!! 음식은 육즙이 풍부하고 바삭바삭하며, 내부도 정말 좋고 평화롭습니다. 부탁을 들어 여기에서 식사하세요. 후회하지 않을 것입니다! :-)"
단지집 센트럴파크역점,연수구 송도동 인천타워대로 251 아트윈몰 상가 120호,4.5,Hyunseung Park(4점): 맛있는 한국의 삼겹살집. | kang joo hee(5점): 고기특유 누린내가 안나서 완전 맛있게 먹었어요~^^ | J Park(5점): 고기가 너무 부드럽고 두툼하고 맛있어요. | 큰그릇(5점): 고기를 구워줘서 너무 편하고 고기 질도 좋아서 아주 만족스러운 식사가 되었습니다!! | 이우진(5점): 삼겹살도 두툼해서 맛잇고 같이 나오는 반찬 모두 맛있습니다
진허우,연수구 인천타워대로 257,4.3,Jiwon park(4점): 홍콩식 중화요리입니다. 어향가지밥과 탄탄면 샤오마이를 먹었습니다. 전 가지 요리를 즐기지 않는데 정말  맛있게 먹었습니다. 대기시간이 조금 있지만 회전율이 좋아서 오래 기다리지는 않습니다. 일반 중국요리와 차이가 있어 좋았습니다. | 안국기(3점): 홀에 한줄 또는 두줄을 항상 비워둡니다. 기다리는 입장에서는 이유를 모르고 자리가 있는데도 식당앞에 웨이팅이 한참 길어져야 일부만 받아서 다소 답답합니다. | SAM K(5점): 아주 훌룡한 동아시아식 퓨젼 음식점 입니다. | 박기표(4점): 맛있어요  딤섬 3가지  주문하면 한개 더 행사중 | hyeim Yong(5점): 총 4번 방문
